"Contig_id","Nb.genes.contigs","Fragment","Nb.genes","Category","Nb.phage.hallmark.genes","Phage.gene.enrichment.sig","Non.Caudovirales.phage.gene.enrichment.sig","Pfam.depletion.sig","Uncharacterized.enrichment.sig","Strand.switch.depletion.sig","Short.genes.enrichment.sig","Scaffold.ID.x","Scaffold.Name","Genome.ID","Genome","Gene.Count","Sequence.Length..bp.","GC.Content","Read.Depth","Prophages.per.scaffold","Prophages.per.genome","Scaffold.ID.y","Gene.Start","Gene.End","bp.Start","bp.End","Fragment.Length"
"2512205695_CP002987",3683,"2512205695_CP002987-gene_3566-gene_3646",81,2,5,"gene_3590-gene_3646:3.77973878846060","","gene_3566-gene_3643:26.75495933650836","","","gene_3570-gene_3641:3.78372788569503",2512205695,"Acetobacterium woodii WB1, DSM 1030 : CP002987",2512047040,"Acetobacterium woodii WB1, DSM 1030",3561,4044777,0.39,1,3,3,2512205695,3566,3646,3955988,4009903,53915
"2512211939_PhacaeDRAFT_Scaffold1_6",3405,"2512211939_PhacaeDRAFT_Scaffold1_6-gene_1-gene_35",35,2,1,"","","gene_1-gene_35:8.53901558029853","gene_1-gene_35:3.22524035242935","","",2512211939,"cCaer_A3521",2512047087,"Leisingera caerulea DSM 24564",3453,3520924,0.64,1,3,3,2512211939,1,35,0,21245,21245
"2512211939_PhacaeDRAFT_Scaffold1_6",3405,"2512211939_PhacaeDRAFT_Scaffold1_6-gene_2735-gene_2790",56,2,1,"gene_2739-gene_2778:5.21308985067042","","gene_2735-gene_2790:20.03993189837095","","","",2512211939,"cCaer_A3521",2512047087,"Leisingera caerulea DSM 24564",3453,3520924,0.64,1,3,3,2512211939,2735,2790,2857205,2898302,41097
"2512569605_Leime_Contig76_3",4053,"2512569605_Leime_Contig76_3-gene_1786-gene_1861",76,2,3,"","","gene_1786-gene_1861:2.69901065528984","","","",2512569605,"cMeth_4145",2512564009,"Leisingera methylohalidivorans MB2, DSM 14336",4135,4144900,0.62,1,4,4,2512569605,1786,1861,1791364,1854045,62681
"2512569605_Leime_Contig76_3",4053,"2512569605_Leime_Contig76_3-gene_2139-gene_2184",46,2,2,"gene_2143-gene_2184:4.57860320208050","","gene_2139-gene_2184:16.57052781929814","","","",2512569605,"cMeth_4145",2512564009,"Leisingera methylohalidivorans MB2, DSM 14336",4135,4144900,0.62,1,4,4,2512569605,2139,2184,2141757,2177757,36000
"2512569605_Leime_Contig76_3",4053,"2512569605_Leime_Contig76_3-gene_3039-gene_3094",56,2,4,"","","gene_3039-gene_3094:9.50477085471373","","","",2512569605,"cMeth_4145",2512564009,"Leisingera methylohalidivorans MB2, DSM 14336",4135,4144900,0.62,1,4,4,2512569605,3039,3094,3066207,3120558,54351
"2516493516_NitteDRAFT_scaffold1_1-circular",1953,"2516493516_NitteDRAFT_scaffold1_1-circular-gene_1828-gene_1876",49,2,1,"","","gene_1828-gene_1876:3.67789516198555","","","",2516493516,"Nitratiruptor tergarcus DSM 16512 : NitteDRAFT_scaffold1.1",2516493030,"Nitratiruptor tergarcus DSM 16512",2004,1894691,0.37,1,1,1,2516493516,1828,1876,1757417,1802060,44643
"2517093774_Syn9616DRAFT_scaffold1_1-circular",2781,"2517093774_Syn9616DRAFT_scaffold1_1-circular-gene_431-gene_530",100,2,1,"","","gene_431-gene_530:20.52423158979292","gene_431-gene_530:18.64155861600038","","",2517093774,"Synechococcus sp. CC9616 : Syn9616DRAFT_scaffold1.1",2517093019,"Synechococcus sp. CC9616",2958,2645910,0.57,1,6,6,2517093774,431,530,385623,463513,77890
"2517487235_scaffold00006",4444,"2517487235_scaffold00006-gene_2294-gene_2391",98,2,4,"","","gene_2343-gene_2391:15.61007447337085","gene_2294-gene_2391:2.40895700530728","","",2517487235,"Loktanella sp. SE62 : scaffold00006",2517487002,"Loktanella sp. SE62",4572,4521360,0.62,1,3,3,2517487235,2294,2391,2349298,2426553,77255
"2521191523_Phaar_neu_scaffold_2516677464_1",4114,"2521191523_Phaar_neu_scaffold_2516677464_1-gene_1-gene_82",82,2,2,"","","gene_1-gene_82:11.98505530306585","gene_4-gene_82:6.61016546990869","","gene_70-gene_82:3.62381653867472",2521191523,"cArct_4215",2521172622,"Pseudophaeobacter arcticus DSM 23566",4089,4215469,0.59,1,6,6,2521191523,1,82,0,63298,63298
"2521191523_Phaar_neu_scaffold_2516677464_1",4114,"2521191523_Phaar_neu_scaffold_2516677464_1-gene_1517-gene_1561",45,2,3,"","","gene_1517-gene_1561:17.42805458047215","","","",2521191523,"cArct_4215",2521172622,"Pseudophaeobacter arcticus DSM 23566",4089,4215469,0.59,1,6,6,2521191523,1517,1561,1606892,1639329,32437
"2521191523_Phaar_neu_scaffold_2516677464_1",4114,"2521191523_Phaar_neu_scaffold_2516677464_1-gene_2017-gene_2055",39,2,3,"","","gene_2017-gene_2055:15.15293130807227","gene_2017-gene_2054:2.06877430409231","","",2521191523,"cArct_4215",2521172622,"Pseudophaeobacter arcticus DSM 23566",4089,4215469,0.59,1,6,6,2521191523,2017,2055,2116226,2145392,29166
"2521191523_Phaar_neu_scaffold_2516677464_1",4114,"2521191523_Phaar_neu_scaffold_2516677464_1-gene_2113-gene_2204",92,2,7,"gene_2162-gene_2204:6.23075266622816","","gene_2113-gene_2204:16.16922237665582","","","",2521191523,"cArct_4215",2521172622,"Pseudophaeobacter arcticus DSM 23566",4089,4215469,0.59,1,6,6,2521191523,2113,2204,2203286,2280615,77329
"2521194441_CP003845",3795,"2521194441_CP003845-gene_2449-gene_2500",52,2,3,"","","gene_2449-gene_2500:18.91574060192179","","","",2521194441,"Alteromonas macleodii Black Sea 11 : CP003845",2521172684,"Alteromonas macleodii Black Sea 11",3858,4480507,0.45,1,2,2,2521194441,2449,2500,2891581,2933581,42000
"2524031326_Shewanella",4136,"2524031326_Shewanella-gene_1665-gene_1720",56,2,4,"","","gene_1665-gene_1720:17.28480278090927","","","",2524031326,"Shewanella frigidimarina NCIMB 400 : Shewanella",2524023134,"Shewanella frigidimarina NCIMB 400",4174,4845257,0.42,1,1,1,2524031326,1665,1720,1952220,1998477,46257
"2524031327_Shewanella",3897,"2524031327_Shewanella-gene_3320-gene_3369",50,2,4,"","","gene_3320-gene_3369:14.97169187362192","","","",2524031327,"Shewanella denitrificans OS217 : Shewanella",2524023135,"Shewanella denitrificans OS217",3920,4545906,0.45,1,2,2,2524031327,3320,3369,3865190,3906314,41124
"2524037964_FO203503",4557,"2524037964_FO203503-gene_4414-gene_4444",31,2,1,"","","gene_4414-gene_4444:7.25819422222262","","","",2524037964,"Desulfobacula toluolica Tol2 : FO203503",2524023220,"Desulfobacula toluolica Tol2",4435,5197905,0.41,1,2,2,2524037964,4414,4444,5035903,5064438,28535
"2524708640_K337DRAFT_scaffold00002_2-circular",1105,"2524708640_K337DRAFT_scaffold00002_2-circular-gene_776-gene_848",73,2,2,"","","gene_776-gene_848:21.82027662364731","gene_776-gene_848:11.53535014596357","","",2524708640,"Psychrilyobacter atlanticus DSM 19335 : K337DRAFT_scaffold00002.2",2524614854,"Psychrilyobacter atlanticus DSM 19335",1125,1146430,0.31,1,3,3,2524708640,776,848,811492,867042,55550
"2526166977_SER39009_Serratia_39006_draft_12-05-13_1",4403,"2526166977_SER39009_Serratia_39006_draft_12-05-13_1-gene_2475-gene_2515",41,2,4,"gene_2481-gene_2515:11.65794422701796","","gene_2475-gene_2515:12.05114860054580","","","",2526166977,"Draft Genome Sequence of Serratia sp. strain ATCC 39006 : SER39009_Serratia_39006_draft_12-05-13.1",2526164535,"Serratia sp. ATCC 39006",4578,4947661,0.49,1,3,3,2526166977,2475,2515,2763218,2797702,34484
"2526166977_SER39009_Serratia_39006_draft_12-05-13_1",4403,"2526166977_SER39009_Serratia_39006_draft_12-05-13_1-gene_4119-gene_4180",62,2,1,"gene_4150-gene_4180:12.54157083720893","","gene_4119-gene_4180:13.76764317327140","","","",2526166977,"Draft Genome Sequence of Serratia sp. strain ATCC 39006 : SER39009_Serratia_39006_draft_12-05-13.1",2526164535,"Serratia sp. ATCC 39006",4578,4947661,0.49,1,3,3,2526166977,4119,4180,4658820,4703210,44390
"2549075848_RCA23c",3168,"2549075848_RCA23c-gene_2282-gene_2353",72,2,1,"","","gene_2282-gene_2353:5.76606632807423","gene_2308-gene_2323:2.14045680092364","","",2549075848,"Planktomarina temperata RCA23, DSM 22400 (RCA23) : RCA23c",2548877138,"Planktomarina temperata RCA23, DSM 22400 (RCA23)",3101,3288122,0.54,1,2,2,2549075848,2282,2353,2370338,2440463,70125
"2558913391_P176DRAFT_scf7180000000002_quiver_dupTrim_6579_1",3571,"2558913391_P176DRAFT_scf7180000000002_quiver_dupTrim_6579_1-gene_2375-gene_2437",63,2,0,"gene_2375-gene_2406:5.69748888632903","","gene_2375-gene_2437:34.78958860571392","gene_2407-gene_2436:4.44718280041448","","",2558913391,"Sediminibacter sp. Hel_I_10 : P176DRAFT_scf7180000000002_quiver_dupTrim_6579.1",2558860975,"Sediminibacter sp. Hel_I_10",3688,4106053,0.37,1,4,4,2558913391,2375,2437,2766915,2814914,47999
"2561539978_Calab_Cab_131026_1",3828,"2561539978_Calab_Cab_131026_1-gene_986-gene_1083",98,2,3,"","","gene_986-gene_1083:29.95354537682529","gene_986-gene_1083:17.46840712675148","","",2561539978,"Caldithrix abyssi LF13, DSM 13497 : Calab_Cab_131026.1",2561511127,"Caldithrix abyssi LF13, DSM 13497",3842,4978541,0.45,1,3,3,2561539978,986,1083,1319453,1390860,71407
"2571156966_P166DRAFT_scf7180000000008_quiver_2",2328,"2571156966_P166DRAFT_scf7180000000008_quiver_2-gene_408-gene_460",53,2,6,"gene_424-gene_453:2.37368081795334","","gene_408-gene_460:14.51674246211043","","","",2571156966,"Hydrogenovibrio marinus DSM 11271 : P166DRAFT_scf7180000000008_quiver.2",2571042915,"Hydrogenovibrio marinus DSM 11271",2390,2497233,0.44,1,1,1,2571156966,408,460,451582,487311,35729
"2597512639_Ga0036914_gi564132530_1",3993,"2597512639_Ga0036914_gi564132530_1-gene_2218-gene_2230",13,2,1,"","","gene_2218-gene_2230:3.25065651290056","","","",2597512639,"Congregibacter litoralis KT71 : Ga0036914_gi564132530.1",2597489864,"Congregibacter litoralis KT71",3981,4351117,0.58,1,5,5,2597512639,2218,2230,2399994,2408175,8181
"2619690354_Ga0074067_11",4508,"2619690354_Ga0074067_11-gene_1683-gene_1739",57,2,3,"gene_1683-gene_1734:8.49488980134638","","gene_1683-gene_1739:26.80206934240449","","","",2619690354,"Martelella endophytica YC6887 : Ga0074067_11",2619619303,"Martelella endophytica YC6887",4530,4817335,0.62,1,3,3,2619690354,1683,1739,1867246,1907731,40485
"2619690354_Ga0074067_11",4508,"2619690354_Ga0074067_11-gene_3758-gene_3822",65,2,3,"gene_3773-gene_3818:4.42555533945776","","gene_3758-gene_3822:17.70047623407212","","","",2619690354,"Martelella endophytica YC6887 : Ga0074067_11",2619619303,"Martelella endophytica YC6887",4530,4817335,0.62,1,3,3,2619690354,3758,3822,4032892,4086706,53814
"2627853750_Ga0079189_11",2988,"2627853750_Ga0079189_11-gene_2109-gene_2159",51,2,4,"","","gene_2109-gene_2159:14.43526079420352","gene_2130-gene_2145:2.16631529964848","","",2627853750,"Clostridium propionicum X2, DSM 1682 (CPRO) : Ga0079189_11",2627853505,"Clostridium propionicum X2, DSM 1682 (CPRO)",3045,3120417,0.39,1,8,8,2627853750,2109,2159,2205281,2241253,35972
"2627853750_Ga0079189_11",2988,"2627853750_Ga0079189_11-gene_728-gene_784",57,2,3,"gene_728-gene_769:2.90941320854331","","gene_728-gene_784:22.15826657951638","gene_770-gene_784:4.73321067436102","","",2627853750,"Clostridium propionicum X2, DSM 1682 (CPRO) : Ga0079189_11",2627853505,"Clostridium propionicum X2, DSM 1682 (CPRO)",3045,3120417,0.39,1,8,8,2627853750,728,784,764742,804560,39818
"2631013058_Ga0046381_11",4521,"2631013058_Ga0046381_11-gene_2102-gene_2153",52,2,4,"","","gene_2102-gene_2153:10.29695429437755","","","",2631013058,"Shewanella baltica OS678 : Ga0046381_11",2630968672,"Shewanella baltica OS678",4708,5288069,0.46,1,3,3,2631013058,2102,2153,2485996,2531033,45037
"2631013058_Ga0046381_11",4521,"2631013058_Ga0046381_11-gene_2879-gene_2918",40,2,9,"gene_2879-gene_2904:16.73322848886331","","gene_2879-gene_2918:19.30375084885384","","","",2631013058,"Shewanella baltica OS678 : Ga0046381_11",2630968672,"Shewanella baltica OS678",4708,5288069,0.46,1,3,3,2631013058,2879,2918,3389466,3420793,31327
"2631013058_Ga0046381_11",4521,"2631013058_Ga0046381_11-gene_770-gene_828",59,2,4,"gene_778-gene_828:3.29236736969155","","gene_770-gene_828:21.78035987518544","","","",2631013058,"Shewanella baltica OS678 : Ga0046381_11",2630968672,"Shewanella baltica OS678",4708,5288069,0.46,1,3,3,2631013058,770,828,900951,945080,44129
"2643222989_Cab_131026",3827,"2643222989_Cab_131026-gene_3237-gene_3334",98,2,3,"","","gene_3237-gene_3334:29.95366046745320","gene_3237-gene_3334:17.46852221737939","","",2643222989,"Caldithrix abyssi LF13, DSM 13497 : Cab_131026",2643221409,"Caldithrix abyssi LF13, DSM 13497",4267,4978541,0.45,1,3,3,2643222989,3237,3334,4274339,4345746,71407
"2648578723_Ga0045936_12",3258,"2648578723_Ga0045936_12-gene_1323-gene_1352",30,2,1,"","","gene_1323-gene_1352:3.44728603439726","","","",2648578723,"Desulfovibrio hydrothermalis AM13, DSM 14728 : Ga0045936_12",2648501899,"Desulfovibrio hydrothermalis AM13, DSM 14728",3334,3703034,0.45,1,2,2,2648578723,1323,1352,1515663,1536111,20448
"2648578723_Ga0045936_12",3258,"2648578723_Ga0045936_12-gene_2016-gene_2109",94,2,3,"gene_2023-gene_2050:3.86068859908387","","gene_2016-gene_2109:27.69483533110828","gene_2051-gene_2108:6.99365125261881","","gene_2017-gene_2099:2.94237176410947",2648578723,"Desulfovibrio hydrothermalis AM13, DSM 14728 : Ga0045936_12",2648501899,"Desulfovibrio hydrothermalis AM13, DSM 14728",3334,3703034,0.45,1,2,2,2648578723,2016,2109,2296214,2377697,81483
"2667541935_Ga0102658_12",3391,"2667541935_Ga0102658_12-gene_1305-gene_1353",49,2,4,"gene_1311-gene_1351:3.08539119632588","","gene_1305-gene_1353:13.19401374391448","","","",2667541935,"Pseudoalteromonas sp. Bsw20308 : Ga0102658_12",2667527504,"Pseudoalteromonas sp. Bsw20308",3509,3924123,0.39,1,1,1,2667541935,1305,1353,1485562,1523601,38039
"2667542047_Ga0105927_11",3982,"2667542047_Ga0105927_11-gene_2614-gene_2700",87,2,1,"","","gene_2614-gene_2700:21.38473921193589","gene_2615-gene_2694:7.07285336921992","","",2667542047,"Rhodovulum sulfidophilum DSM 1374 null replaces 45913 : Ga0105927_11",2667527571,"Rhodovulum sulfidophilum DSM 1374",3930,4130470,0.67,1,5,5,2667542047,2614,2700,2737904,2808661,70757
"2667542047_Ga0105927_11",3982,"2667542047_Ga0105927_11-gene_3574-gene_3693",120,2,1,"","","gene_3574-gene_3673:43.17887540850076","gene_3596-gene_3693:18.36973730545138","","",2667542047,"Rhodovulum sulfidophilum DSM 1374 null replaces 45913 : Ga0105927_11",2667527571,"Rhodovulum sulfidophilum DSM 1374",3930,4130470,0.67,1,5,5,2667542047,3574,3693,3771957,3868806,96849
"2687454401_Ga0133388_11",3994,"2687454401_Ga0133388_11-gene_2609-gene_2695",87,2,1,"","","gene_2609-gene_2695:20.32898237854309","gene_2610-gene_2689:4.97507605438919","","",2687454401,"Rhodovulum sulfidophilum DSM 1374 : Ga0133388_11",2687453592,"Rhodovulum sulfidophilum DSM 1374",3940,4132586,0.67,1,5,5,2687454401,2609,2695,2734000,2804434,70434
"2690318780_Ga0045920_11",3514,"2690318780_Ga0045920_11-gene_1827-gene_1921",95,2,4,"gene_1835-gene_1908:3.75240677843532","","gene_1827-gene_1905:27.38174830025476","gene_1827-gene_1921:2.50708987605145","gene_1836-gene_1897:4.00019331275979","gene_1827-gene_1907:5.34274396556903",2690318780,"Clostridium botulinum B Eklund 17B : Ga0045920_11",2690315688,"Clostridium botulinum B Eklund 17B",3570,3781509,0.27,1,6,6,2690318780,1827,1921,1980589,2046533,65944
"2718228072_Ga0174827_11",2367,"2718228072_Ga0174827_11-gene_1031-gene_1050",20,2,4,"","","gene_1031-gene_1050:3.42233421987515","","","",2718228072,"Sphingopyxis sp. LPB0140 : Ga0174827_11",2718217855,"Sphingopyxis sp. LPB0140",2419,2533041,0.46,1,2,2,2718228072,1031,1050,1110568,1127528,16960
"2718228555_Ga0175862_11",3396,"2718228555_Ga0175862_11-gene_1409-gene_1459",51,2,3,"","","gene_1409-gene_1459:6.95309017525374","","","",2718228555,"Rhodobacter sp. LPB0142 : Ga0175862_11",2718218090,"Rhodobacter sp. LPB0142",3433,3462926,0.67,1,4,4,2718228555,1409,1459,1405091,1454648,49557
"2718228560_Ga0175864_11",2708,"2718228560_Ga0175864_11-gene_679-gene_734",56,2,4,"gene_679-gene_729:7.05624390765360","","gene_681-gene_734:15.03861554923376","","","",2718228560,"Psychrobacter sp. AntiMn-1 : Ga0175864_11",2718218092,"Psychrobacter sp. AntiMn-1",2768,3138120,0.44,1,1,1,2718228560,679,734,786863,827832,40969
"2718228709_Ga0175363_11",3828,"2718228709_Ga0175363_11-gene_986-gene_1083",98,2,3,"","","gene_986-gene_1083:29.95354537682529","gene_986-gene_1083:17.46840712675148","","",2718228709,"Caldithrix abyssi LF13, DSM 13497 : Ga0175363_11",2718218154,"Caldithrix abyssi LF13, DSM 13497",3855,4978541,0.45,1,3,3,2718228709,986,1083,1319453,1390860,71407
"2721800935_Ga0175699_12",4233,"2721800935_Ga0175699_12-gene_1067-gene_1088",22,2,2,"","","gene_1067-gene_1088:5.79654876997542","","","",2721800935,"Bacillus sp. Alg07 : Ga0175699_12",2721755502,"Bacillus weihaiensis Alg07",4318,4344873,0.36,1,5,5,2721800935,1067,1088,1126960,1143473,16513
"2724812406_K01M1_chromosome1",3086,"2724812406_K01M1_chromosome1-gene_1233-gene_1277",45,2,4,"gene_1244-gene_1276:5.40646465990466","","gene_1233-gene_1277:14.66101082509955","","","",2724812406,"Vibrio alginolyticus K01M1 (K01M1) : K01M1_chromosome1",2724679807,"Vibrio alginolyticus K01M1 (K01M1)",3215,3468303,0.44,1,3,3,2724812406,1233,1277,1374410,1412151,37741
"2724812408_K04M1_chromosome1",3098,"2724812408_K04M1_chromosome1-gene_1240-gene_1284",45,2,4,"gene_1251-gene_1283:5.40474920876614","","gene_1240-gene_1284:14.65929537396103","","","",2724812408,"Vibrio alginolyticus K04M1 (K04M1) : K04M1_chromosome1",2724679808,"Vibrio alginolyticus K04M1 (K04M1)",3225,3473127,0.44,1,3,3,2724812408,1240,1284,1377940,1415681,37741
"2724812413_K04M3_chromosome1",3104,"2724812413_K04M3_chromosome1-gene_1209-gene_1253",45,2,4,"gene_1220-gene_1252:5.40389401751789","","gene_1209-gene_1253:14.65844018271278","","","",2724812413,"Vibrio alginolyticus K04M3 (K04M3) : K04M3_chromosome1",2724679809,"Vibrio alginolyticus K04M3 (K04M3)",3229,3476174,0.44,1,3,3,2724812413,1209,1253,1355665,1393406,37741
"2724812416_K04M5_chromosome1",3080,"2724812416_K04M5_chromosome1-gene_1207-gene_1251",45,2,4,"gene_1218-gene_1250:5.40732493317751","","gene_1207-gene_1251:14.66187109837240","","","",2724812416,"Vibrio alginolyticus K04M5 (Vibrio alginolyticus K04M5) : K04M5_chromosome1",2724679810,"Vibrio alginolyticus K04M5 (Vibrio alginolyticus K04M5)",3220,3470916,0.44,1,3,3,2724812416,1207,1251,1355665,1393406,37741
"2724812419_K05K4_chromosome1",3105,"2724812419_K05K4_chromosome1-gene_1231-gene_1275",45,2,4,"gene_1242-gene_1274:5.40375164922227","","gene_1231-gene_1275:14.65829781441716","","","",2724812419,"Vibrio alginolyticus K05K4 (K05K4) : K05K4_chromosome1",2724679811,"Vibrio alginolyticus K05K4 (K05K4)",3230,3473579,0.45,1,4,4,2724812419,1231,1275,1372107,1409848,37741
"2724812723_K06K5_chromosome1",3091,"2724812723_K06K5_chromosome1-gene_1241-gene_1285",45,2,4,"gene_1252-gene_1284:5.40574906494641","","gene_1241-gene_1285:14.66029523014130","","","",2724812723,"Vibrio alginolyticus K06K5 (K06K5) : K06K5_chromosome1",2724679823,"Vibrio alginolyticus K06K5 (K06K5)",3222,3471297,0.45,1,3,3,2724812723,1241,1285,1377416,1415157,37741
"2724812731_K09K1_contig000002",3096,"2724812731_K09K1_contig000002-gene_302-gene_346",45,2,4,"gene_303-gene_335:5.40503464714770","","gene_302-gene_346:14.65958081234259","","","",2724812731,"Vibrio alginolyticus K09K1 (K09K1) : K09K1_contig000002",2724679826,"Vibrio alginolyticus K09K1 (K09K1)",3223,3465619,0.45,1,5,5,2724812731,302,346,319923,357665,37742
"2724812732_K10K4_chromosome1",3114,"2724812732_K10K4_chromosome1-gene_1209-gene_1253",45,2,4,"gene_1220-gene_1252:5.40247243038309","","gene_1209-gene_1253:14.65701859557799","","","",2724812732,"Vibrio alginolyticus K10K4 (K10K4) : K10K4_chromosome1",2724679827,"Vibrio alginolyticus K10K4 (K10K4)",3240,3494647,0.45,1,4,4,2724812732,1209,1253,1355664,1393405,37741
"2724812734_K08M3_chromosome1",3087,"2724812734_K08M3_chromosome1-gene_1230-gene_1274",45,2,4,"gene_1241-gene_1273:5.40632144655401","","gene_1230-gene_1274:14.66086761174890","","","",2724812734,"Vibrio alginolyticus K08M3 (K08M3) : K08M3_chromosome1",2724679828,"Vibrio alginolyticus K08M3 (K08M3)",3222,3468139,0.44,1,3,3,2724812734,1230,1274,1372951,1410692,37741
"2728434717_Ga0175483_11",5078,"2728434717_Ga0175483_11-gene_3929-gene_4004",76,2,3,"gene_3947-gene_3973:4.02244804844735","","gene_3929-gene_4004:29.47321126962793","gene_3933-gene_4004:2.85177775895929","","",2728434717,"Mesorhizobium sp. B7 : Ga0175483_11",2728369379,"Mesorhizobium sp. B7",5099,5158483,0.65,1,5,5,2728434717,3929,4004,3999581,4061820,62239
"637000159_NC_003911",3974,"637000159_NC_003911-gene_1040-gene_1075",36,2,2,"","","gene_1040-gene_1075:11.74744638198236","gene_1040-gene_1075:6.71885708717979","","",637000159,"Silicibacter pomeroyi DSS-3: NC_003911",637000267,"Ruegeria pomeroyi DSS-3",3908,4109442,0.64,NA,1,1,637000159,1040,1075,1080764,1105118,24354
"637000284_NC_006138",3084,"637000284_NC_006138-gene_1537-gene_1593",57,2,2,"","","gene_1544-gene_1593:12.63648153228464","gene_1537-gene_1592:3.68281796825486","","",637000284,"Desulfotalea psychrophila LSv54: NC_006138",637000094,"Desulfotalea psychrophila LSv54",3214,3523383,0.47,NA,2,2,637000284,1537,1593,1735086,1787735,52649
