"Genome.ID","NCBI.Taxon.ID","Status","Genome","Phylum","Class","Order","Family","Genus","Species","Strain","Cultured","Ecosystem","Ecosystem.Category","Ecosystem.Type","Ecosystem.Subtype","Genome.Size","Gene.Count","Scaffold.Count","GOLD.Analysis.Project.Type","GOLD.Sequencing.Strategy","Prophages.per.genome"
2648501899,1121451,"Permanent Draft","Desulfovibrio hydrothermalis AM13, DSM 14728","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio hydrothermalis","AM13","Yes","Environmental","Aquatic","Marine","Hydrothermal vents",3708362,3340,2,"Genome Analysis","Whole Genome Sequencing",2
2654587931,1703384,"Permanent Draft","Acidithiobacillales bacterium SM1_46","Proteobacteria","Acidithiobacillia","Acidithiobacillales","unclassified","unclassified","Acidithiobacillales bacterium SM1_46","","No","Environmental","Aquatic","Marine","Oceanic",2616358,2846,182,"Genome from Metagenome","Metagenome",1
2654587932,1703385,"Permanent Draft","Acidithiobacillales bacterium SM23_46","Proteobacteria","Acidithiobacillia","Acidithiobacillales","unclassified","unclassified","Acidithiobacillales bacterium SM23_46","","No","Environmental","Aquatic","Marine","Oceanic",2826034,3110,263,"Genome from Metagenome","Metagenome",1
2654588076,1703354,"Permanent Draft","Coxiella sp. DG_40","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Coxiella","Coxiella sp. DG_40","","No","Environmental","Aquatic","Marine","Oceanic",2338617,2360,88,"Genome from Metagenome","Metagenome",1
2667527504,283699,"Finished","Pseudoalteromonas sp. Bsw20308","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas sp. Bsw20308","Bsw20308","Yes","Environmental","Aquatic","Marine","Unclassified",4830226,4294,2,"Genome Analysis","Whole Genome Sequencing",1
2667527567,1420916,"Finished","Marinobacter similis A3d10","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Marinobacter","Marinobacter similis","A3d10","Yes","Environmental","Aquatic","Marine","Oceanic",3975896,4697,1,"Genome Analysis","Whole Genome Sequencing",2
2667527571,1188256,"Finished","Rhodovulum sulfidophilum DSM 1374","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","Rhodovulum sulfidophilum","DSM 1374","Yes","Environmental","Aquatic","Marine","Intertidal zone",4346304,4104,3,"Genome Analysis","Whole Genome Sequencing",5
2675903130,417292,"Permanent Draft","Streptomyces indicus CGMCC 4.5727","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces indicus","CGMCC 4.5727","Yes","Environmental","Aquatic","Marine","Oceanic",8228196,7483,45,"Genome Analysis","Whole Genome Sequencing",1
2687453592,1188256,"Finished","Rhodovulum sulfidophilum DSM 1374","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","Rhodovulum sulfidophilum","DSM 1374","Yes","Environmental","Aquatic","Marine","Intertidal zone",4347929,4113,3,"Genome Analysis","Whole Genome Sequencing",5
2718217755,1790137,"Finished","Wenyingzhuangia fucanilytica CZ1127","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Wenyingzhuangia","Wenyingzhuangia fucanilytica","CZ1127","Yes","Environmental","Aquatic","Marine","",3427057,2872,1,"Genome Analysis","Whole Genome Sequencing",1
2718217855,1913578,"Finished","Sphingopyxis sp. LPB0140","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Sphingopyxis sp. LPB0140","LPB0140","Yes","Environmental","Aquatic","Marine","",2533041,2419,1,"Genome Analysis","Whole Genome Sequencing",2
2718217880,1674922,"Finished","Labrenzia sp. CP4","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Labrenzia","Labrenzia sp. CP4","CP4","Yes","Environmental","Aquatic","Marine","",6051301,5626,2,"Genome Analysis","Whole Genome Sequencing",2
2718218090,1850250,"Finished","Rhodobacter sp. LPB0142","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Rhodobacter sp. LPB0142","LPB0142","Yes","Environmental","Aquatic","Marine","",3780829,3783,4,"Genome Analysis","Whole Genome Sequencing",4
2718218092,1720344,"Finished","Psychrobacter sp. AntiMn-1","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter sp. AntiMn-1","AntiMn-1","Yes","Environmental","Aquatic","Marine","Oceanic",3138120,2768,1,"Genome Analysis","Whole Genome Sequencing",1
2718218446,1715860,"Finished","Staphylococcus sp. AntiMn-1","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus sp. AntiMn-1","AntiMn-1","Yes","Environmental","Aquatic","Marine","Oceanic",2738396,2831,2,"Genome Analysis","Whole Genome Sequencing",2
2721755502,1547283,"Finished","Bacillus weihaiensis Alg07","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus weihaiensis","Alg07","Yes","Environmental","Aquatic","Marine","",4361276,4342,2,"Genome Analysis","Whole Genome Sequencing",5
2724679807,663,"Draft","Vibrio alginolyticus K01M1 (K01M1)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K01M1","Yes","Environmental","Aquatic","Marine","",5352051,4885,2,"Genome Analysis","Whole Genome Sequencing",3
2724679808,663,"Permanent Draft","Vibrio alginolyticus K04M1 (K04M1)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K04M1","Yes","Environmental","Aquatic","Marine","",5651285,5230,5,"Genome Analysis","Whole Genome Sequencing",3
2724679809,663,"Permanent Draft","Vibrio alginolyticus K04M3 (K04M3)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K04M3","Yes","Environmental","Aquatic","Marine","",5674090,5267,3,"Genome Analysis","Whole Genome Sequencing",3
2724679810,663,"Permanent Draft","Vibrio alginolyticus K04M5 (Vibrio alginolyticus K04M5)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K04M5","Yes","Environmental","Aquatic","Marine","",5666255,5234,3,"Genome Analysis","Whole Genome Sequencing",3
2724679811,663,"Permanent Draft","Vibrio alginolyticus K05K4 (K05K4)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K05K4","Yes","Environmental","Aquatic","Marine","",5672537,5278,5,"Genome Analysis","Whole Genome Sequencing",4
2724679823,663,"Permanent Draft","Vibrio alginolyticus K06K5 (K06K5)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K06K5","Yes","Environmental","Aquatic","Marine","",5671999,5239,4,"Genome Analysis","Whole Genome Sequencing",3
2724679827,663,"Permanent Draft","Vibrio alginolyticus K10K4 (K10K4)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K10K4","Yes","Environmental","Aquatic","Marine","",5389178,4926,2,"Genome Analysis","Whole Genome Sequencing",4
2724679828,663,"Permanent Draft","Vibrio alginolyticus K08M3 (K08M3)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K08M3","Yes","Environmental","Aquatic","Marine","",5655141,5231,3,"Genome Analysis","Whole Genome Sequencing",3
2728369379,1670800,"Finished","Mesorhizobium sp. B7","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. B7","B7","Yes","Environmental","Aquatic","Marine","",5324561,5305,2,"Genome Analysis","Whole Genome Sequencing",5
637000267,246200,"Finished","Ruegeria pomeroyi DSS-3","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Ruegeria pomeroyi","DSS-3","Yes","Environmental","Aquatic","Marine","Unclassified",4601053,4355,2,"Genome Analysis","Whole Genome Sequencing",1
637000094,177439,"Finished","Desulfotalea psychrophila LSv54","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea","Desulfotalea psychrophila","LSv54","Yes","Environmental","Aquatic","Marine","Oceanic",3659634,3332,3,"Genome Analysis","Whole Genome Sequencing",2
637000206,298386,"Finished","Photobacterium profundum SS9","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Photobacterium profundum","SS9","Yes","Environmental","Aquatic","Marine","Unclassified",6403280,5746,3,"Genome Analysis","Whole Genome Sequencing",1
637000118,235909,"Finished","Geobacillus kaustophilus HTA426","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus kaustophilus","HTA426","Yes","Environmental","Aquatic","Marine","Oceanic",3592666,3714,2,"Genome Analysis","Whole Genome Sequencing",1
637000217,326442,"Finished","Pseudoalteromonas haloplanktis TAC125","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas haloplanktis","TAC125","Yes","Environmental","Aquatic","Marine","Neritic zone",3850272,3634,2,"Genome Analysis","Whole Genome Sequencing",1
637000310,110662,"Finished","Synechococcus sp. CC9605","Cyanobacteria","unclassified","Chroococcales","unclassified","Synechococcus","sp.","CC9605","Yes","Environmental","Aquatic","Marine","Pelagic",2510659,2761,1,"Genome Analysis","Whole Genome Sequencing",10
637000128,349521,"Finished","Hahella chejuensis KCTC 2396","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Hahella","Hahella chejuensis","KCTC 2396","Yes","Environmental","Aquatic","Marine","Oceanic",7215267,6875,1,"Genome Analysis","Whole Genome Sequencing",10
637000216,342610,"Finished","Pseudoalteromonas atlantica T6c","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas atlantica","T6c","Yes","Environmental","Aquatic","Marine","Unclassified",5187005,4405,1,"Genome Analysis","Whole Genome Sequencing",1
637000260,60481,"Finished","Shewanella sp. MR-7","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella sp. MR-7","MR-7","Yes","Environmental","Aquatic","Marine","Unclassified",4799109,4172,2,"Genome Analysis","Whole Genome Sequencing",2
637000135,228405,"Finished","Hyphomonas neptunium ATCC 15444","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Hyphomonadaceae","Hyphomonas","Hyphomonas neptunium","ATCC 15444","Yes","Environmental","Aquatic","Marine","Unclassified",3705021,3577,1,"Genome Analysis","Whole Genome Sequencing",1
639633025,411154,"Finished","Gramella forsetii KT0803","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Gramella","Gramella forsetii","KT0803","Yes","Environmental","Aquatic","Marine","Unclassified",3798465,3642,1,"Genome Analysis","Whole Genome Sequencing",3
639633036,156889,"Finished","Magnetococcus marinus MC-1","Proteobacteria","Alphaproteobacteria","Magnetococcales","Magnetococcaceae","Magnetococcus","Magnetococcus marinus","MC-1","Yes","Environmental","Aquatic","Marine","Neritic zone",4719581,3823,1,"Genome Analysis","Whole Genome Sequencing",7
639633059,351745,"Finished","Shewanella sp. W3-18-1","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella sp. W3-18-1","W3-18-1","Yes","Environmental","Aquatic","Marine","Oceanic",4708380,4237,1,"Genome Analysis","Whole Genome Sequencing",2
640069330,325240,"Finished","Shewanella baltica OS155","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS155","Yes","Environmental","Aquatic","Marine","Unclassified",5342896,4741,5,"Genome Analysis","Whole Genome Sequencing",3
640753049,402882,"Finished","Shewanella baltica OS185","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS185","Yes","Environmental","Aquatic","Marine","Unclassified",5312910,4618,2,"Genome Analysis","Whole Genome Sequencing",2
640753058,338187,"Finished","Vibrio harveyi BB120, ATCC BAA-1116","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio campbellii","BB120","Yes","Environmental","Aquatic","Marine","Unclassified",6058377,6252,3,"Genome Analysis","Whole Genome Sequencing",2
641228507,399599,"Finished","Shewanella baltica OS195","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS195","Yes","Environmental","Aquatic","Marine","Unclassified",5547544,4857,4,"Genome Analysis","Whole Genome Sequencing",5
